"area_stat","period","R2","spearman_r","spearman_p","label"
"Mean area","Before",0.0818181818181818,0.213980246255457,0.504260290679805,"R^2 == 0.082*','~~Spearman~~italic(r)[S] == 0.21"
"Mean area","During",0.0612745098039216,0.234520787991171,0.463141932744019,"R^2 == 0.061*','~~Spearman~~italic(r)[S] == 0.23"
"Median area","Before",0.000505050505050505,-0.0974028738392632,0.763304018984138,"R^2 == 0.001*','~~Spearman~~italic(r)[S] == -0.10"
"Median area","During",0.00871459694989107,-0.0541229427257326,0.867325666854623,"R^2 == 0.009*','~~Spearman~~italic(r)[S] == -0.05"
